Bevölkerung: Kaiserreich Österreich (OES);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebiet: Provinz Krain (KRA);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jahr;Einwohnerzahl ;W-Rate;Wert;Quelle;Anmerkung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1849;467783;;5;;Herzogtum und Teil des Kronlands Kärnten und Krain.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1850;469238;0,31%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851;470697;0,31%;1;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1852;468573;-0,45%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1853;466459;-0,45%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1854;464354;-0,45%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1855;462259;-0,45%;5;;Kronland und Herzogtum.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1856;460173;-0,45%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1857;458097;-0,45%;1;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1858;458778;0,15%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1859;459460;0,15%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1860;460143;0,15%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1861;460826;0,15%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1862;461511;0,15%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1863;462197;0,15%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1864;462884;0,15%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1865;463572;0,15%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1866;464261;0,15%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Quellen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23: Bolognese-Leuchtenmüller, Bevölkerungsentwicklung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1: Amtliche Zahl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2: Amtliche Berechnung oder Schätzung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3: Nichtamtliche Berechnung oder Schätzung (zeitgenössisch);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4: Interpolierte oder sonstig errechnete Zahl (neuere Literatur);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5: Interpolierte oder sonstig errechnete Zahl (HGIS Germany);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
